Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Apartamento;Água Santa;2;1;0;70;800.0;250.0;14.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;45;500.0;1100.0;
Conjunto Comercial/Sala;Centro;0;0;0;34;900.0;479.0;114.0
Conjunto Comercial/Sala;Centro;0;0;0;55;900.0;1219.0;138.0
Conjunto Comercial/Sala;Méier;0;0;0;30;530.0;270.0;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;22;600.0;797.0;164.0
Apartamento;Itanhangá;2;1;1;58;900.0;500.0;212.0
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;24;400.0;600.0;53.0
Apartamento;Quintino Bocaiúva;2;0;0;80;900.0;170.0;
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;25;700.0;484.0;112.0
Conjunto Comercial/Sala;Centro;0;0;0;44;900.0;150.0;166.0
Apartamento;Praça Seca;1;0;1;50;600.0;;
Apartamento;Andaraí;2;0;0;66;700.0;900.0;46.0
Apartamento;Pechincha;2;1;0;60;900.0;420.0;15.0
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;25;800.0;400.0;104.0
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;21;600.0;500.0;
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;22;800.0;470.0;170.0
Apartamento;Cachambi;2;0;0;50;900.0;313.0;
Apartamento;Tijuca;2;1;0;88;1100.0;693.0;32.0
Apartamento;Lins de Vasconcelos;2;0;0;50;900.0;360.0;13.0
Conjunto Comercial/Sala;Centro;0;0;0;30;500.0;490.0;85.0
Apartamento;Campo Grande;2;1;0;70;750.0;330.0;
Quitinete;Copacabana;1;0;0;30;1150.0;450.0;30.0
Apartamento;Freguesia (Jacarepaguá);1;1;0;49;850.0;590.0;37.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;20;1100.0;700.0;
Loja/Salão;Campo Grande;0;0;0;25;450.0;;
Conjunto Comercial/Sala;Centro;0;0;0;31;800.0;546.0;127.0
Casa;Campo Grande;2;0;0;70;1000.0;;
Apartamento;Camorim;2;1;0;48;1000.0;340.0;90.0
Apartamento;Cascadura;3;0;0;58;990.0;100.0;
Apartamento;Pechincha;2;1;1;61;1000.0;489.0;
Casa;Ramos;2;0;0;40;950.0;;
Conjunto Comercial/Sala;Centro;0;0;0;33;900.0;310.0;71.0
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;25;700.0;817.0;
Conjunto Comercial/Sala;Taquara;0;1;0;23;500.0;450.0;650.0
Conjunto Comercial/Sala;Del Castilho;0;1;0;29;1000.0;653.0;
Conjunto Comercial/Sala;Centro;0;0;0;30;650.0;421.0;
Apartamento;Centro;1;0;1;38;1150.0;400.0;25.0
Box/Garagem;Copacabana;0;9;0;0;450.0;;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;28;800.0;720.0;130.0
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;26;700.0;450.0;
Apartamento;Anil;2;1;0;46;1100.0;430.0;12.0
Apartamento;Santa Teresa;1;0;0;21;800.0;312.0;15.0
Apartamento;Méier;2;1;0;77;1000.0;925.0;
Conjunto Comercial/Sala;Bangu;0;1;0;24;800.0;454.0;21.0
Apartamento;Colégio;1;0;0;58;950.0;;
Apartamento;Barra da Tijuca;2;1;1;70;1150.0;1260.0;160.0
Apartamento;Rocha Miranda;1;0;0;33;750.0;;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;21;800.0;727.0;
Quitinete;Copacabana;1;0;0;15;800.0;305.0;24.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;27;700.0;700.0;47.0
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;33;1000.0;500.0;1000.0
Casa;Piedade;2;0;0;95;1100.0;;
Apartamento;Campo Grande;2;1;0;50;1000.0;310.0;
Apartamento;Centro;1;0;0;35;1000.0;300.0;
Apartamento;Guadalupe;1;0;0;60;700.0;;
Conjunto Comercial/Sala;Pechincha;0;1;0;34;900.0;280.0;
Box/Garagem;Copacabana;0;1;0;0;450.0;;
Apartamento;Campo Grande;1;1;0;46;650.0;250.0;
Conjunto Comercial/Sala;Centro;0;0;0;38;600.0;618.0;
Quitinete;Glória;1;0;0;20;850.0;495.0;
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;21;700.0;289.0;56.0
Conjunto Comercial/Sala;Centro;0;0;0;55;400.0;900.0;84.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;25;400.0;585.0;105.0
Apartamento;Bonsucesso;2;0;0;61;1100.0;284.0;
Casa de Condomínio;Campo Grande;2;1;1;75;1100.0;400.0;
Apartamento;Vila Isabel;1;1;1;50;1050.0;450.0;
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;22;800.0;327.0;82.0
Conjunto Comercial/Sala;Taquara;0;1;0;35;800.0;530.0;100.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;1000.0;1200.0;
Apartamento;Engenho de Dentro;2;1;0;66;1000.0;410.0;
Apartamento;Fátima;1;0;0;50;1100.0;558.0;20.0
Apartamento;Taquara;2;1;0;70;1000.0;500.0;
Apartamento;Higienópolis;1;0;0;55;750.0;120.0;
Apartamento;Pechincha;2;1;1;50;950.0;550.0;17.0
Apartamento;Inhoaíba;2;1;0;60;650.0;255.0;
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0
Apartamento;Santa Teresa;1;1;0;49;1150.0;570.0;28.0
Apartamento;Méier;3;1;0;100;1000.0;600.0;100.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;24;800.0;570.0;105.0
Conjunto Comercial/Sala;Centro;0;0;0;24;500.0;310.0;79.0
Apartamento;Rocha;2;1;0;68;1000.0;1000.0;
Apartamento;Freguesia (Jacarepaguá);2;1;0;59;700.0;475.0;
Apartamento;Benfica;1;0;0;15;350.0;;
Conjunto Comercial/Sala;Méier;0;1;0;24;950.0;722.0;180.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;30;1000.0;780.0;
Conjunto Comercial/Sala;Centro;0;0;0;35;700.0;479.0;110.0
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;28;700.0;452.0;
Apartamento;Rio Comprido;2;1;0;56;1000.0;312.0;33.0
Apartamento;Praça Seca;2;1;1;64;1100.0;440.0;
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;32;700.0;539.0;
Apartamento;Jabour;3;0;0;67;780.0;165.0;
Conjunto Comercial/Sala;Centro;0;0;0;60;950.0;1366.0;
Conjunto Comercial/Sala;Campo Grande;0;1;0;24;850.0;500.0;160.0
Conjunto Comercial/Sala;Del Castilho;0;1;0;29;1100.0;505.0;
Apartamento;Vila da Penha;2;0;0;35;900.0;90.0;
Casa de Vila;Irajá;2;0;0;53;900.0;;
Quitinete;Centro;1;0;0;40;1100.0;500.0;
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;32;800.0;1200.0;150.0
Conjunto Comercial/Sala;Tijuca;0;0;0;30;399.0;680.0;30.0
Apartamento;Freguesia (Jacarepaguá);2;1;0;60;1000.0;420.0;13.0
Apartamento;Barra da Tijuca;2;1;0;62;1100.0;680.0;99.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;32;600.0;919.0;119.0
Conjunto Comercial/Sala;Tijuca;0;0;0;24;900.0;385.0;
Apartamento;Taquara;2;1;0;75;700.0;622.0;
Conjunto Comercial/Sala;Centro;0;0;0;28;400.0;550.0;79.0
Apartamento;Campo Grande;2;1;0;60;900.0;200.0;
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;5;299.0;;
Apartamento;Méier;3;0;0;60;1000.0;120.0;15.0
Quitinete;Copacabana;0;0;0;17;1000.0;520.0;227.0
Apartamento;Copacabana;1;0;0;35;1100.0;400.0;55.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;55;1000.0;1000.0;385.0
Conjunto Comercial/Sala;Taquara;0;0;0;30;1000.0;;155.0
Apartamento;Tijuca;1;0;0;40;1100.0;350.0;50.0
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;22;1000.0;10.0;
Quitinete;Botafogo;1;0;0;25;1000.0;440.0;25.0
Conjunto Comercial/Sala;Bonsucesso;0;0;0;30;550.0;350.0;33.0
Conjunto Comercial/Sala;Centro;0;0;0;35;1000.0;492.0;97.0
Conjunto Comercial/Sala;Campo Grande;0;1;0;32;810.0;115.0;154.0
Quitinete;Centro;1;0;0;34;1000.0;415.0;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;23;1000.0;340.0;106.0
Apartamento;Pechincha;2;1;0;49;790.0;410.0;
Apartamento;Guadalupe;1;0;0;30;450.0;;
Apartamento;Glória;1;0;0;34;1100.0;275.0;14.0
Apartamento;Higienópolis;1;0;1;45;800.0;120.0;31.0
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;25;1000.0;;
Apartamento;Grajaú;2;1;1;60;1100.0;750.0;96.0
Apartamento;Vicente de Carvalho;2;0;0;70;1000.0;;
Conjunto Comercial/Sala;Centro;0;0;0;31;750.0;560.0;82.0
Apartamento;Vila da Penha;2;0;0;60;1100.0;;15.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;27;800.0;640.0;130.0
Casa de Condomínio;Campo Grande;1;1;0;60;780.0;240.0;
Casa de Condomínio;Campo Grande;2;1;0;70;1000.0;260.0;
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;19;1000.0;450.0;
Conjunto Comercial/Sala;Centro;0;0;0;30;1000.0;600.0;135.0
Casa de Vila;Campo Grande;2;0;0;100;850.0;;
Quitinete;Centro;1;1;1;37;1100.0;370.0;25.0
Apartamento;Engenho Novo;1;0;0;37;600.0;414.0;16.0
Apartamento;Vista Alegre;2;0;0;60;700.0;210.0;
Casa;Vila Valqueire;2;1;0;60;1050.0;;5.0
Apartamento;São Francisco Xavier;2;1;1;58;1000.0;603.0;35.0
Apartamento;Praça Seca;2;1;1;65;1000.0;515.0;
Apartamento;Campo Grande;2;1;0;50;600.0;330.0;
Conjunto Comercial/Sala;Taquara;0;0;0;32;650.0;260.0;48.0
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;72;100.0;1380.0;312.0
Conjunto Comercial/Sala;Centro;0;0;0;33;1060.0;940.0;
Apartamento;Pechincha;2;1;0;80;1000.0;500.0;143.0
Apartamento;Campo Grande;2;1;0;65;500.0;300.0;
Conjunto Comercial/Sala;Centro;0;0;0;40;1100.0;350.0;
Conjunto Comercial/Sala;Centro;0;0;0;26;550.0;507.0;84.0
Conjunto Comercial/Sala;Méier;0;0;0;23;800.0;550.0;56.0
Apartamento;Encantado;1;1;0;44;500.0;346.0;
Apartamento;Barra da Tijuca;1;1;1;45;910.0;640.0;12.0
Apartamento;Freguesia (Jacarepaguá);2;0;0;58;900.0;445.0;
Box/Garagem;Centro;0;1;0;0;350.0;;79.0
Apartamento;Campo Grande;2;1;0;65;1000.0;338.0;
Conjunto Comercial/Sala;Centro;0;0;0;35;300.0;594.0;
Apartamento;Centro;1;0;0;30;900.0;320.0;
Apartamento;Campo Grande;2;1;0;48;790.0;280.0;
Apartamento;Pechincha;2;1;1;60;1100.0;656.0;16.0
Casa;Santíssimo;2;0;0;60;800.0;;
Box/Garagem;Centro;0;0;0;9;100.0;446.0;
Conjunto Comercial/Sala;Centro;0;0;0;35;700.0;317.0;90.0
Loja/Salão;São Cristóvão;0;0;0;47;500.0;;170.0
Apartamento;Centro;1;0;0;21;900.0;289.0;20.0
Apartamento;Campo Grande;2;0;0;47;800.0;60.0;
Apartamento;Praça da Bandeira;1;0;0;35;400.0;130.0;
Apartamento;Campo Grande;2;1;0;50;1100.0;350.0;
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;30;1000.0;620.0;120.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;25;1000.0;855.0;178.0
Apartamento;Bonsucesso;3;0;0;90;950.0;;28.0
Loja Shopping/ Ct Comercial;Barra da Tijuca;0;2;0;77;100.0;3600.0;1300.0
Apartamento;Rio Comprido;1;0;0;33;800.0;275.0;24.0
Conjunto Comercial/Sala;Glória;0;1;0;32;1100.0;505.0;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;1000.0;920.0;108.0
Quitinete;Curicica;1;0;0;38;750.0;;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;21;1000.0;594.0;115.0
Apartamento;Ricardo de Albuquerque;1;0;0;25;320.0;;
Quitinete;Copacabana;1;0;0;30;1000.0;300.0;30.0
Conjunto Comercial/Sala;Vila da Penha;0;0;0;24;450.0;166.0;
Conjunto Comercial/Sala;Centro;0;1;0;30;850.0;490.0;
Quitinete;Laranjeiras;0;0;0;23;800.0;550.0;
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;26;1000.0;333.0;112.0
Apartamento;Irajá;2;0;0;50;1000.0;260.0;
Apartamento;Campo Grande;2;0;0;74;750.0;;
Conjunto Comercial/Sala;Jacarepaguá;0;1;0;28;1000.0;582.0;105.0
Conjunto Comercial/Sala;Centro;0;0;0;39;500.0;740.0;124.0
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;0;0;25;400.0;550.0;127.0
Apartamento;Praça Seca;1;1;1;70;600.0;481.0;17.0
Apartamento;Vargem Grande;2;1;1;70;990.0;487.0;27.0
Apartamento;São Cristóvão;1;0;0;56;850.0;450.0;15.0
Casa de Condomínio;Guaratiba;2;1;0;50;700.0;180.0;
Apartamento;Campo Grande;2;0;0;55;800.0;350.0;2.0
Conjunto Comercial/Sala;Penha;0;0;0;28;1000.0;490.0;
Box/Garagem;Lapa;0;0;0;10;350.0;;
Conjunto Comercial/Sala;Centro;0;0;0;60;900.0;850.0;140.0
Conjunto Comercial/Sala;Centro;0;1;0;28;750.0;400.0;
Conjunto Comercial/Sala;Pechincha;0;0;0;21;900.0;602.0;
Casa;Oswaldo Cruz;1;0;0;40;900.0;;
Apartamento;Taquara;2;1;0;63;1100.0;481.0;
Apartamento;Riachuelo;2;1;1;84;800.0;450.0;
Conjunto Comercial/Sala;Centro;0;0;0;33;450.0;370.0;84.0
Conjunto Comercial/Sala;Centro;0;0;0;30;500.0;432.0;136.0
Conjunto Comercial/Sala;Botafogo;0;0;0;5;299.0;;
Apartamento;Bonsucesso;3;1;0;87;1000.0;755.0;29.0
Apartamento;Bangu;2;1;0;60;1000.0;200.0;
Apartamento;Campo Grande;1;0;0;70;1000.0;;
Apartamento;Vila Isabel;2;1;0;83;1100.0;600.0;98.0
Conjunto Comercial/Sala;Benfica;0;0;0;32;500.0;610.0;467.0
Apartamento;Campo Grande;2;1;0;50;700.0;300.0;
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;35;800.0;450.0;
Conjunto Comercial/Sala;Barra da Tijuca;0;2;0;40;1000.0;1100.0;266.0
Box/Garagem;Laranjeiras;0;0;0;4;300.0;42.0;
Conjunto Comercial/Sala;Portuguesa;0;1;0;30;750.0;485.0;143.0
Conjunto Comercial/Sala;Centro;0;0;0;25;500.0;279.0;
Conjunto Comercial/Sala;Pechincha;0;1;0;34;800.0;531.0;100.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;36;1150.0;720.0;
Apartamento;Itanhangá;2;1;0;54;800.0;763.0;27.0
Apartamento;Engenho Novo;2;1;1;50;980.0;486.0;
Conjunto Comercial/Sala;Centro;0;0;0;63;800.0;1100.0;154.0
Conjunto Comercial/Sala;Barra da Tijuca;0;4;0;84;950.0;640.0;110.0
Casa;Campo Grande;2;1;0;70;1000.0;;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;34;800.0;594.0;
Conjunto Comercial/Sala;Camorim;0;1;0;24;400.0;650.0;70.0
Conjunto Comercial/Sala;Vicente de Carvalho;0;0;0;25;1000.0;630.0;
Apartamento;Catumbi;2;1;0;46;1150.0;170.0;
Conjunto Comercial/Sala;Centro;0;0;0;38;900.0;608.0;116.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;21;1000.0;730.0;
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;28;500.0;390.0;
Conjunto Comercial/Sala;Copacabana;0;0;0;40;500.0;451.0;
Loja/Salão;Centro;0;0;0;69;1100.0;728.0;414.0
Casa de Vila;Ramos;2;0;0;58;900.0;;
Conjunto Comercial/Sala;Taquara;0;1;0;36;1000.0;520.0;560.0
Conjunto Comercial/Sala;Centro;0;2;0;190;100.0;3876.0;
Conjunto Comercial/Sala;Bonsucesso;0;0;0;27;350.0;363.0;34.0
Casa;Realengo;2;0;0;80;950.0;;
Conjunto Comercial/Sala;Taquara;0;1;0;24;800.0;381.0;58.0
Conjunto Comercial/Sala;Centro;0;0;0;35;500.0;790.0;97.0
Apartamento;Pechincha;2;1;1;60;1000.0;480.0;
Apartamento;Centro;1;0;0;38;900.0;223.0;15.0
Conjunto Comercial/Sala;Pechincha;0;1;0;33;1100.0;650.0;
Apartamento;Cachambi;2;0;0;42;880.0;370.0;114.0
Quitinete;Laranjeiras;1;0;0;26;700.0;450.0;
Apartamento;Campo Grande;2;1;0;60;800.0;;
Apartamento;Méier;2;1;0;66;1000.0;660.0;39.0
Apartamento;Méier;1;0;0;47;700.0;435.0;162.0
Casa;Campo Grande;3;0;2;120;1000.0;;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;27;800.0;759.0;124.0
Conjunto Comercial/Sala;Tijuca;0;0;0;38;1100.0;510.0;
Conjunto Comercial/Sala;Tijuca;0;1;0;34;700.0;520.0;70.0
Apartamento;Engenho Novo;1;1;1;51;850.0;509.0;17.0
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;0;0;15;850.0;;
Loja/Salão;Tijuca;0;0;0;38;1000.0;220.0;223.0
Conjunto Comercial/Sala;Curicica;0;1;0;32;500.0;700.0;55.0
Apartamento;Parque Anchieta;2;1;0;75;1000.0;;
Conjunto Comercial/Sala;Taquara;0;1;0;20;600.0;396.0;
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;20;600.0;380.0;150.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;22;700.0;666.0;106.0
Casa;Realengo;1;0;0;40;800.0;;
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;24;900.0;321.0;96.0
Loja/Salão;Engenho Novo;0;0;0;120;1000.0;;244.0
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;25;900.0;620.0;
